id,name,enabled,applicable_if,expression,,,,,,,,,,
F269,XXXIf combo has ≥4 shared digits with seed and combo sum <34,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <34""",,,,,,,,,,
F270,XXXIf combo has ≥4 shared digits with seed and combo sum <33,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <33""",,,,,,,,,,
F271,XXXIf combo has ≥4 shared digits with seed and combo sum <32,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <32""",,,,,,,,,,
F272,XXXIf combo has ≥4 shared digits with seed and combo sum <31,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <31""",,,,,,,,,,
F273,XXXIf combo has ≥4 shared digits with seed and combo sum <30,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <30""",,,,,,,,,,
F274,XXXIf combo has ≥4 shared digits with seed and combo sum <29,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <29""",,,,,,,,,,
F275,XXXIf combo has ≥4 shared digits with seed and combo sum <28,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <28""",,,,,,,,,,
F276,XXXIf combo has ≥4 shared digits with seed and combo sum <27,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <27""",,,,,,,,,,
F277,XXXIf combo has ≥4 shared digits with seed and combo sum <35,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <35""",,,,,,,,,,
F278,XXXIf combo has ≥4 shared digits with seed and combo sum <26,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <26""",,,,,,,,,,
F279,XXXIf combo has ≥4 shared digits with seed and combo sum <24,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <24""",,,,,,,,,,
F280,XXXXXXIf combo has ≥4 shared digits and combo sum <22,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <22""",,,,,,,,,,
F281,XXXIf combo has ≥4 shared digits and combo sum <21,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <21""",,,,,,,,,,
F282,XXXIf combo has ≥4 shared digits and combo sum <20,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <20""",,,,,,,,,,
F283,XXXIf combo has ≥4 shared digits and combo sum <19,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <19""",,,,,,,,,,
F284,XXXIf combo has ≥4 shared digits and combo sum <18,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <18""",,,,,,,,,,
F285,XXXIf combo has ≥4 shared digits and combo sum <17,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <17""",,,,,,,,,,
F286,XXXIf combo has ≥4 shared digits and combo sum <16,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <16""",,,,,,,,,,
F287,XXXIf combo has ≥4 shared digits and combo sum <25,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <25""",,,,,,,,,,
F288,XXXIf combo has ≥4 shared digits and combo sum <36,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <36""",,,,,,,,,,
F289,XXXIf combo has ≥4 shared digits and combo sum <37,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <37""",,,,,,,,,,
F290,XXXIf combo has ≥4 shared digits and combo sum <38,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <38""",,,,,,,,,,
F291,If combo has ≥5 shared digits and combo sum <21,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=5 and combo_sum <21""",,,,,,,,,,
F292,If combo has ≥5 shared digits and combo sum <20,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=5 and combo_sum <20""",,,,,,,,,,
F293,If combo has ≥5 shared digits and combo sum <19,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=5 and combo_sum <19""",,,,,,,,,,
F294,If combo has ≥5 shared digits and combo sum <18,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=5 and combo_sum <18""",,,,,,,,,,
F295,If combo has ≥5 shared digits and combo sum <17,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=5 and combo_sum <17""",,,,,,,,,,
F296,If combo has ≥5 shared digits and combo sum <16,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=5 and combo_sum <16""",,,,,,,,,,
F297,If combo has ≥5 shared digits and combo sum <15,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=5 and combo_sum <15""",,,,,,,,,,
F298,If combo has ≥5 shared digits and combo sum <14,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=5 and combo_sum <14""",,,,,,,,,,
F299,If combo has ≥5 shared digits and combo sum <13,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=5 and combo_sum <13""",,,,,,,,,,
F300,If combo has ≥5 shared digits and combo sum <12,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=5 and combo_sum <12""",,,,,,,,,,
F301,If combo has ≥5 shared digits and combo sum <11,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=5 and combo_sum <11""",,,,,,,,,,
F302,If combo has ≥5 shared digits and combo sum <10,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=5 and combo_sum <10""",,,,,,,,,,
F303,XXIf combo has ≥4 shared digits and combo sum <45,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <45""",,,,,,,,,,
F304,XXIf combo has ≥4 shared digits and combo sum <44,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <44""",,,,,,,,,,
F305,XXIf combo has ≥4 shared digits and combo sum <43,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <43""",,,,,,,,,,
F306,XXIf combo has ≥4 shared digits and combo sum <42,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <42""",,,,,,,,,,
F307,XXIf combo has ≥4 shared digits and combo sum <41,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <41""",,,,,,,,,,
F308,XXIf combo has ≥4 shared digits and combo sum <40,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <40""",,,,,,,,,,
F309,XXIf combo has ≥4 shared digits and combo sum <39,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <39""",,,,,,,,,,
F310,If combo has ≥4 shared digits and combo sum <15,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <15""",,,,,,,,,,
F311,If combo has ≥4 shared digits and combo sum <13,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <13""",,,,,,,,,,
F312,If combo has ≥4 shared digits and combo sum <12,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <12""",,,,,,,,,,
F313,If combo has ≥4 shared digits and combo sum <11,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits) >=4 and combo_sum <11""",,,,,,,,,,
F314,XXXEliminate if combo sum within ±15 of seed sum,TRUE,"""True""","""abs(combo_sum - seed_sum) <=15""",,,,,,,,,,
F315,XXXEliminate if combo sum within ±14 of seed sum,TRUE,"""True""","""abs(combo_sum - seed_sum) <=14""",,,,,,,,,,
F316,XXXEliminate if combo sum within ±13 of seed sum,TRUE,"""True""","""abs(combo_sum - seed_sum) <=13""",,,,,,,,,,
F317,XXXEliminate if combo root sum matches seed root sum,TRUE,"""True""","""sum(int(d) for d in str(combo_sum)) == sum(int(d) for d in str(seed_sum))""",,,,,,,,,,
F318,XXXEliminate if combo has same count of odd digits as seed,TRUE,"""True""","""sum(d%2 for d in combo_digits)==sum(d%2 for d in seed_digits)""",,,,,,,,,,
F319,XXXEliminate if combo has same count of even digits as seed,TRUE,"""True""","""5 - sum(d%2 for d in combo_digits) == 5 - sum(d%2 for d in seed_digits)""",,,,,,,,,,
F320,If combo has 5 unique digits and sum>25 must match 3 seed digits,TRUE,"""len(set(combo_digits))==5""","""combo_sum>25 and sum(1 for d in combo_digits if d in seed_digits)<3""",,,,,,,,,,
F321,XXXIf combo >3 unique digits must have cold digit,TRUE,"""len(set(combo_digits))>3""","""not any(d in cold_digits for d in combo_digits)""",,,,,,,,,,
F322,"XXIf spread diff >3 from seed, eliminate combo",TRUE,"""True""","""abs((max(combo_digits)-min(combo_digits)) - (max(seed_digits)-min(seed_digits)))>3""",,,,,,,,,,
F323,"If all combo digits >=5, eliminate combo",TRUE,"""True""","""all(d>=5 for d in combo_digits)""",,,,,,,,,,
F324,"XXXIf all combo digits <=4, eliminate combo",TRUE,"""True""","""all(d<=4 for d in combo_digits)""",,,,,,,,,,
F325,"XXXIf all combo digits odd, eliminate combo",TRUE,"""True""","""all(d%2 for d in combo_digits)""",,,,,,,,,,
F326,"XXIf all combo digits even, eliminate combo",TRUE,"""True""","""all(d%2==0 for d in combo_digits)""",,,,,,,,,,
F327,XXIf seed sum=24-25 and combo <19 or >25,TRUE,"""24<=seed_sum<=25""","""combo_sum<19 or combo_sum>25""",,,,,,,,,,
F328,XXIf seed sum>=26 and combo <20 or >28,TRUE,"""seed_sum>=26""","""combo_sum<20 or combo_sum>28""",,,,,,,,,,
F329,XXIf seed sum<=12 and combo <12 or >25,TRUE,"""seed_sum<=12""","""combo_sum<12 or combo_sum>25""",,,,,,,,,,
F330,If seed sum=24-25 and combo >19 or >25,TRUE,"""24<=seed_sum<=25""","""combo_sum<19 or combo_sum>25""",,,,,,,,,,
F331,XXXIf seed sum=22-23 and combo <16 or >25,TRUE,"""22<=seed_sum<=23""","""combo_sum<16 or combo_sum>25""",,,,,,,,,,
F332,If seed sum=19-21 and combo <14 or >24,TRUE,"""19<=seed_sum<=21""","""combo_sum<14 or combo_sum>24""",,,,,,,,,,
F333,XXXIf combo sum = mirror of seed sum,TRUE,"""True""","""combo_sum==sum(mirror.get(int(x),int(x)) for x in str(seed_sum))""",,,,,,,,,,
F334,"XXXIf seed=16, combo <12 or >20",TRUE,"""seed_sum==16""","""combo_sum<12 or combo_sum>20""",,,,,,,,,,
F335,XXXIf combo has no mirrors of seed digits,TRUE,"""True""","""not any(mirror.get(d,-1) in combo_digits for d in seed_digits)""",,,,,,,,,,
F336,If combo ≥4 shared digits and sum<10,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits)>=4 and combo_sum<10""",,,,,,,,,,
F337,XXXIf combo ≥3 shared digits and sum<18,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits)>=3 and combo_sum<18""",,,,,,,,,,
F338,XXXIf combo ≥3 shared digits and sum<17,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits)>=3 and combo_sum<17""",,,,,,,,,,
F339,If combo ≥3 shared digits and sum<16,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits)>=3 and combo_sum<16""",,,,,,,,,,
F340,If combo ≥3 shared digits and sum<15,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits)>=3 and combo_sum<15""",,,,,,,,,,
F341,If combo ≥3 shared digits and sum<14,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits)>=3 and combo_sum<14""",,,,,,,,,,
F342,If combo ≥3 shared digits and sum<13,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits)>=3 and combo_sum<13""",,,,,,,,,,
F343,If combo ≥3 shared digits and sum<12,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits)>=3 and combo_sum<12""",,,,,,,,,,
F344,If combo ≥3 shared digits and sum<11,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits)>=3 and combo_sum<11""",,,,,,,,,,
F345,If combo ≥3 shared digits and sum<10,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits)>=3 and combo_sum<10""",,,,,,,,,,
F346,XXXIf combo ≥2 shared digits and sum<14,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits)>=2 and combo_sum<14""",,,,,,,,,,
F347,If combo ≥2 shared digits and sum<13,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits)>=2 and combo_sum<13""",,,,,,,,,,
F348,If combo ≥2 shared digits and sum<12,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits)>=2 and combo_sum<12""",,,,,,,,,,
F349,If combo ≥2 shared digits and sum<11,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits)>=2 and combo_sum<11""",,,,,,,,,,
F350,If combo ≥2 shared digits and sum<10,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits)>=2 and combo_sum<10""",,,,,,,,,,
F351,XXIf combo ≥1 shared digits and sum<12,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits)>=1 and combo_sum<12""",,,,,,,,,,
F352,XXIf combo ≥1 shared digits and sum<11,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits)>=1 and combo_sum<11""",,,,,,,,,,
F353,XXIf combo ≥1 shared digits and sum<10,TRUE,"""True""","""sum(1 for d in combo_digits if d in seed_digits)>=1 and combo_sum<10""",,,,,,,,,,
F354,XXIf combo contains digit and its mirror,TRUE,"""True""","""any(mirror.get(d,-1) in combo_digits for d in combo_digits)""",,,,,,,,,,
F355,XXXIf any combo digit = mirror of seed sum last digit,TRUE,"""True""","""any(d == mirror.get(int(str(seed_sum)[-1]),-1) for d in combo_digits)""",,,,,,,,,,
F356,"XXIf seed has 0,8 eliminate combos with even sum",TRUE,"""set(seed_digits).issuperset({0,8})""","""combo_sum%2==0""",,,,,,,,,,
F357,"Eliminate combos when previous seed sum is greater than 20, current seed sum is less than 20, and combo sum is less than 20",TRUE,TRUE,prev_seed_sum > 20 and seed_sum < 20 and combo_sum < 20,,,,,,,,,,
F358,"If last three seeds are ('High', 'Even', 'High', 'Odd', 'Low', 'Even') eliminate combos outside Low (100% over 1 cases)",TRUE,,,,,,,,,,,,
F359,"If last three seeds are ('High', 'Even', 'Mid', 'Odd', 'Low', 'Odd') eliminate combos outside Mid (100% over 1 cases)",TRUE,,,,,,,,,,,,
F360,"If last three seeds are ('High', 'Even', 'Mid', 'Odd', 'Mid', 'Even') eliminate combos outside Low (100% over 1 cases)",TRUE,,,,,,,,,,,,
F361,"If last three seeds are ('High', 'Even', 'Very Low', 'Odd', 'Mid', 'Even') eliminate combos outside Mid (100% over 1 cases)",TRUE,,,,,,,,,,,,
F362,"If last three seeds are ('High', 'Odd', 'Low', 'Even', 'High', 'Even') eliminate combos outside Low (100% over 1 cases)",TRUE,,,,,,,,,,,,
F363,"If last three seeds are ('High', 'Odd', 'Low', 'Even', 'Low', 'Odd') eliminate combos outside Low (100% over 1 cases)",TRUE,,,,,,,,,,,,
F364,"If last three seeds are ('High', 'Odd', 'Low', 'Even', 'Mid', 'Even') eliminate combos outside High (100% over 1 cases)",TRUE,,,,,,,,,,,,
F365,"If last three seeds are ('High', 'Odd', 'Low', 'Odd', 'Low', 'Even') eliminate combos outside Very Low (100% over 1 cases)",TRUE,,,,,,,,,,,,
F366,"If last three seeds are ('High', 'Odd', 'Low', 'Odd', 'Mid', 'Even') eliminate combos outside Very Low (100% over 1 cases)",TRUE,,,,,,,,,,,,
F367,"If last three seeds are ('High', 'Odd', 'Mid', 'Odd', 'Mid', 'Odd') eliminate combos outside Low (100% over 1 cases)",TRUE,,,,,,,,,,,,
F368,"If last three seeds are ('High', 'Odd', 'Very Low', 'Even', 'Low', 'Even') eliminate combos outside Mid (100% over 1 cases)",TRUE,,,,,,,,,,,,
F369,"If last three seeds are ('High', 'Odd', 'Very Low', 'Odd', 'Mid', 'Odd') eliminate combos outside Low (100% over 1 cases)",TRUE,,,,,,,,,,,,
F370,"If last three seeds are ('Low', 'Even', 'High', 'Even', 'Mid', 'Even') eliminate combos outside High (100% over 1 cases)",TRUE,,,,,,,,,,,,
F371,"If last three seeds are ('Low', 'Even', 'High', 'Odd', 'Low', 'Even') eliminate combos outside Low (100% over 1 cases)",TRUE,,,,,,,,,,,,
F372,"If last three seeds are ('Low', 'Even', 'High', 'Odd', 'Mid', 'Odd') eliminate combos outside Mid (100% over 1 cases)",TRUE,,,,,,,,,,,,
F373,"If last three seeds are ('Low', 'Even', 'High', 'Odd', 'Very Low', 'Odd') eliminate combos outside Low (100% over 1 cases)",TRUE,,,,,,,,,,,,
F374,"If last three seeds are ('Low', 'Even', 'Low', 'Even', 'Mid', 'Odd') eliminate combos outside Low (80% over 5 cases)",TRUE,,,,,,,,,,,,
F375,"If last three seeds are ('Low', 'Even', 'Low', 'Even', 'Very Low', 'Even') eliminate combos outside Mid (100% over 2 cases)",TRUE,,,,,,,,,,,,
F376,"If last three seeds are ('Low', 'Even', 'Low', 'Even', 'Very Low', 'Odd') eliminate combos outside Low (100% over 1 cases)",TRUE,,,,,,,,,,,,
F377,"If last three seeds are ('Low', 'Even', 'Low', 'Odd', 'Very Low', 'Even') eliminate combos outside Mid (100% over 1 cases)",TRUE,,,,,,,,,,,,
F378,"If last three seeds are ('Low', 'Even', 'Mid', 'Even', 'High', 'Odd') eliminate combos outside Very Low (100% over 1 cases)",TRUE,,,,,,,,,,,,
F379,"If last three seeds are ('Low', 'Even', 'Mid', 'Even', 'Low', 'Odd') eliminate combos outside Low (80% over 5 cases)",TRUE,,,,,,,,,,,,
F380,"If last three seeds are ('Low', 'Even', 'Mid', 'Even', 'Mid', 'Odd') eliminate combos outside Low (100% over 1 cases)",TRUE,,,,,,,,,,,,
F381,"If last three seeds are ('Low', 'Even', 'Mid', 'Even', 'Very Low', 'Even') eliminate combos outside Low (100% over 1 cases)",TRUE,,,,,,,,,,,,
F382,"If last three seeds are ('Low', 'Even', 'Mid', 'Odd', 'Mid', 'Odd') eliminate combos outside Low (100% over 1 cases)",TRUE,,,,,,,,,,,,
F383,"If last three seeds are ('Low', 'Even', 'Very Low', 'Even', 'High', 'Odd') eliminate combos outside Mid (100% over 1 cases)",TRUE,,,,,,,,,,,,
F384,"If last three seeds are ('Low', 'Even', 'Very Low', 'Even', 'Low', 'Even') eliminate combos outside Very Low (100% over 1 cases)",TRUE,,,,,,,,,,,,
F385,"If last three seeds are ('Low', 'Even', 'Very Low', 'Even', 'Low', 'Odd') eliminate combos outside Low (100% over 1 cases)",TRUE,,,,,,,,,,,,
F386,"If last three seeds are ('Low', 'Even', 'Very Low', 'Even', 'Mid', 'Even') eliminate combos outside Low (100% over 1 cases)",TRUE,,,,,,,,,,,,
F387,"If last three seeds are ('Low', 'Even', 'Very Low', 'Even', 'Mid', 'Odd') eliminate combos outside Mid (100% over 2 cases)",TRUE,,,,,,,,,,,,
F388,"If last three seeds are ('Low', 'Even', 'Very Low', 'Even', 'Very Low', 'Even') eliminate combos outside Mid (100% over 1 cases)",TRUE,,,,,,,,,,,,
F389,"If last three seeds are ('Low', 'Even', 'Very Low', 'Odd', 'High', 'Odd') eliminate combos outside Mid (100% over 1 cases)",TRUE,,,,,,,,,,,,
F390,"If last three seeds are ('Low', 'Even', 'Very Low', 'Odd', 'Low', 'Odd') eliminate combos outside Mid (100% over 1 cases)",TRUE,,,,,,,,,,,,
F391,"If last three seeds are ('Low', 'Even', 'Very Low', 'Odd', 'Mid', 'Odd') eliminate combos outside Low (100% over 2 cases)",TRUE,,,,,,,,,,,,
F392,"If last three seeds are ('Low', 'Odd', 'High', 'Even', 'High', 'Odd') eliminate combos outside Mid (100% over 1 cases)",TRUE,,,,,,,,,,,,
F393,"If last three seeds are ('Low', 'Odd', 'High', 'Even', 'Mid', 'Odd') eliminate combos outside Mid (100% over 1 cases)",TRUE,,,,,,,,,,,,
F394,"If last three seeds are ('Low', 'Odd', 'High', 'Odd', 'Low', 'Even') eliminate combos outside Low (100% over 1 cases)",TRUE,,,,,,,,,,,,
